time, height, speed, acceleration, user_data
14.450235, 0.999906, 0.000038, 9.810122, 1.000000
14.460236, 0.999906, 0.000039, 9.810121, 1.000000
14.470236, 0.999906, 0.000040, 9.810105, 1.000000
14.480236, 0.999907, 0.000042, 9.810102, 1.000000
14.490236, 0.999907, 0.000043, 9.810098, 1.000000
14.500237, 0.999908, 0.000043, 9.810094, 1.000000
14.510237, 0.999908, 0.000044, 9.810090, 1.000000
14.520237, 0.999909, 0.000045, 9.810086, 1.000000
14.530237, 0.999909, 0.000046, 9.810070, 1.000000
14.540237, 0.999910, 0.000047, 9.810065, 1.000000
14.550238, 0.999910, 0.000048, 9.810061, 1.000000
14.560238, 0.999910, 0.000048, 9.810056, 1.000000
14.570238, 0.999911, 0.000049, 9.810050, 1.000000
14.580238, 0.999911, 0.000049, 9.810045, 1.000000
14.590239, 0.999912, 0.000050, 9.810040, 1.000000
14.600239, 0.999912, 0.000050, 9.810035, 1.000000
14.610239, 0.999913, 0.000050, 9.810030, 1.000000
14.620239, 0.999913, 0.000051, 9.810025, 1.000000
14.630239, 0.999914, 0.000051, 9.810007, 1.000000
14.640240, 0.999914, 0.000051, 9.810000, 1.000000
14.650240, 0.999915, 0.000051, 9.809995, 1.000000
14.660240, 0.999915, 0.000051, 9.809988, 1.000000
14.670240, 0.999916, 0.000051, 9.809981, 1.000000
14.680241, 0.999917, 0.000051, 9.809975, 1.000000
14.690241, 0.999917, 0.000050, 9.809981, 1.000000
14.700241, 0.999918, 0.000050, 9.809977, 1.000000
14.710241, 0.999918, 0.000050, 9.809971, 1.000000
14.720242, 0.999918, 0.000050, 9.809965, 1.000000
14.730242, 0.999919, 0.000049, 9.809960, 1.000000
14.740242, 0.999919, 0.000049, 9.809955, 1.000000
14.750242, 0.999920, 0.000048, 9.809949, 1.000000
14.760242, 0.999920, 0.000048, 9.809944, 1.000000
14.770243, 0.999921, 0.000047, 9.809938, 1.000000
14.780243, 0.999921, 0.000047, 9.809933, 1.000000
14.790243, 0.999922, 0.000046, 9.809927, 1.000000
14.800243, 0.999922, 0.000045, 9.809922, 1.000000
14.810244, 0.999923, 0.000045, 9.809916, 1.000000
14.820244, 0.999923, 0.000044, 9.809923, 1.000000
14.830244, 0.999924, 0.000043, 9.809919, 1.000000
14.840244, 0.999924, 0.000042, 9.809915, 1.000000
14.850245, 0.999924, 0.000041, 9.809910, 1.000000
14.860245, 0.999925, 0.000040, 9.809906, 1.000000
14.870245, 0.999925, 0.000039, 9.809901, 1.000000
14.880245, 0.999926, 0.000038, 9.809896, 1.000000
14.890245, 0.999926, 0.000037, 9.809905, 1.000000
14.900246, 0.999926, 0.000036, 9.809901, 1.000000
14.910246, 0.999927, 0.000035, 9.809898, 1.000000
14.920246, 0.999927, 0.000034, 9.809895, 1.000000
14.930246, 0.999927, 0.000033, 9.809891, 1.000000
14.940247, 0.999928, 0.000032, 9.809888, 1.000000
14.950247, 0.999928, 0.000031, 9.809897, 1.000000
14.960247, 0.999928, 0.000030, 9.809895, 1.000000
14.970247, 0.999929, 0.000029, 9.809893, 1.000000
14.980247, 0.999929, 0.000028, 9.809890, 1.000000
14.990248, 0.999929, 0.000027, 9.809888, 1.000000
15.000248, 0.999930, 0.000026, 9.809885, 1.000000
15.010248, 0.999930, 0.000025, 9.809896, 1.000000
15.020248, 0.999930, 0.000024, 9.809895, 1.000000
15.030249, 0.999930, 0.000022, 9.809894, 1.000000
15.040249, 0.999931, 0.000021, 9.809892, 1.000000
15.050249, 0.999931, 0.000020, 9.809891, 1.000000
15.060249, 0.999931, 0.000019, 9.809902, 1.000000
15.070250, 0.999931, 0.000018, 9.809902, 1.000000
15.080250, 0.999931, 0.000017, 9.809902, 1.000000
15.090250, 0.999932, 0.000016, 9.809902, 1.000000
15.100250, 0.999932, 0.000015, 9.809901, 1.000000
15.110250, 0.999932, 0.000014, 9.809901, 1.000000
15.120251, 0.999932, 0.000013, 9.809915, 1.000000
15.130251, 0.999932, 0.000012, 9.809916, 1.000000
15.140251, 0.999932, 0.000012, 9.809916, 1.000000
15.150251, 0.999932, 0.000011, 9.809917, 1.000000
15.160252, 0.999932, 0.000010, 9.809918, 1.000000
15.170252, 0.999933, 0.000009, 9.809919, 1.000000
15.180252, 0.999933, 0.000008, 9.809920, 1.000000
15.190252, 0.999933, 0.000007, 9.809934, 1.000000
15.200253, 0.999933, 0.000007, 9.809936, 1.000000
15.210253, 0.999933, 0.000006, 9.809938, 1.000000
15.220253, 0.999933, 0.000006, 9.809940, 1.000000
15.230253, 0.999933, 0.000005, 9.809942, 1.000000
15.240253, 0.999933, 0.000004, 9.809944, 1.000000
15.250254, 0.999933, 0.000004, 9.809947, 1.000000
15.260254, 0.999933, 0.000003, 9.809949, 1.000000
15.270254, 0.999933, 0.000003, 9.809951, 1.000000
15.280254, 0.999933, 0.000002, 9.809966, 1.000000
15.290255, 0.999933, 0.000002, 9.809969, 1.000000
15.300255, 0.999933, 0.000002, 9.809973, 1.000000
15.310255, 0.999933, 0.000001, 9.809976, 1.000000
15.320255, 0.999933, 0.000001, 9.809978, 1.000000
15.330256, 0.999933, 0.000001, 9.809982, 1.000000
15.340256, 0.999933, 0.000001, 9.809985, 1.000000
15.350256, 0.999933, 0.000001, 9.809989, 1.000000
15.360256, 0.999933, 0.000000, 9.809992, 1.000000
15.370256, 0.999933, 0.000000, 9.809996, 1.000000
15.380257, 0.999933, 0.000000, 9.809999, 1.000000
15.390257, 0.999933, 0.000000, 9.810001, 1.000000
15.400257, 0.999933, 0.000000, 9.810005, 1.000000
15.410257, 0.999933, 0.000000, 9.810008, 1.000000
15.420258, 0.999933, 0.000000, 9.810012, 1.000000
15.430258, 0.999933, 0.000001, 9.810015, 1.000000
15.440258, 0.999933, 0.000001, 9.810019, 1.000000
15.450258, 0.999933, 0.000001, 9.810021, 1.000000
15.460258, 0.999933, 0.000001, 9.810024, 1.000000
15.470259, 0.999933, 0.000001, 9.810028, 1.000000
15.480259, 0.999933, 0.000002, 9.810031, 1.000000
15.490259, 0.999933, 0.000002, 9.810035, 1.000000
15.500259, 0.999933, 0.000002, 9.810038, 1.000000
15.510260, 0.999933, 0.000003, 9.810041, 1.000000
15.520260, 0.999933, 0.000003, 9.810044, 1.000000
15.530260, 0.999933, 0.000003, 9.810035, 1.000000
15.540260, 0.999933, 0.000004, 9.810037, 1.000000
15.550261, 0.999933, 0.000004, 9.810039, 1.000000
15.560261, 0.999933, 0.000005, 9.810041, 1.000000
15.570261, 0.999934, 0.000005, 9.810043, 1.000000
15.580261, 0.999934, 0.000005, 9.810045, 1.000000
15.590261, 0.999934, 0.000006, 9.810047, 1.000000
15.600262, 0.999934, 0.000006, 9.810049, 1.000000
15.610262, 0.999934, 0.000007, 9.810052, 1.000000
15.620262, 0.999934, 0.000007, 9.810054, 1.000000
15.630262, 0.999934, 0.000008, 9.810056, 1.000000
15.640263, 0.999934, 0.000008, 9.810058, 1.000000
15.650263, 0.999934, 0.000009, 9.810060, 1.000000
15.660263, 0.999934, 0.000010, 9.810061, 1.000000
15.670263, 0.999934, 0.000010, 9.810051, 1.000000
15.680264, 0.999934, 0.000011, 9.810052, 1.000000
15.690264, 0.999934, 0.000011, 9.810053, 1.000000
15.700264, 0.999935, 0.000012, 9.810054, 1.000000
15.710264, 0.999935, 0.000012, 9.810055, 1.000000
15.720264, 0.999935, 0.000013, 9.810056, 1.000000
15.730265, 0.999935, 0.000013, 9.810057, 1.000000
15.740265, 0.999935, 0.000014, 9.810057, 1.000000
15.750265, 0.999935, 0.000014, 9.810058, 1.000000
15.760265, 0.999935, 0.000015, 9.810059, 1.000000
15.770266, 0.999935, 0.000016, 9.810047, 1.000000
15.780266, 0.999936, 0.000016, 9.810046, 1.000000
15.790266, 0.999936, 0.000017, 9.810046, 1.000000
15.800266, 0.999936, 0.000017, 9.810045, 1.000000
15.810266, 0.999936, 0.000017, 9.810045, 1.000000
15.820267, 0.999936, 0.000018, 9.810045, 1.000000
15.830267, 0.999937, 0.000018, 9.810044, 1.000000
15.840267, 0.999937, 0.000019, 9.810044, 1.000000
15.850267, 0.999937, 0.000019, 9.810043, 1.000000
15.860268, 0.999937, 0.000020, 9.810043, 1.000000
15.870268, 0.999937, 0.000020, 9.810042, 1.000000
15.880268, 0.999937, 0.000020, 9.810042, 1.000000
15.890268, 0.999938, 0.000021, 9.810042, 1.000000
15.900269, 0.999938, 0.000021, 9.810029, 1.000000
15.910269, 0.999938, 0.000022, 9.810027, 1.000000
15.920269, 0.999938, 0.000022, 9.810025, 1.000000
15.930269, 0.999939, 0.000022, 9.810023, 1.000000
15.940269, 0.999939, 0.000022, 9.810022, 1.000000
15.950270, 0.999939, 0.000023, 9.810020, 1.000000
15.960270, 0.999939, 0.000023, 9.810019, 1.000000
15.970270, 0.999940, 0.000023, 9.810017, 1.000000
15.980270, 0.999940, 0.000023, 9.810015, 1.000000
15.990271, 0.999940, 0.000023, 9.810014, 1.000000
16.000271, 0.999940, 0.000023, 9.810012, 1.000000
16.010271, 0.999940, 0.000023, 9.810010, 1.000000
16.020271, 0.999941, 0.000024, 9.810008, 1.000000
16.030272, 0.999941, 0.000024, 9.810006, 1.000000
16.040272, 0.999941, 0.000024, 9.810004, 1.000000
16.050272, 0.999941, 0.000024, 9.810002, 1.000000
16.060272, 0.999942, 0.000024, 9.810001, 1.000000
16.070272, 0.999942, 0.000024, 9.809999, 1.000000
16.080273, 0.999942, 0.000024, 9.809998, 1.000000
16.090273, 0.999942, 0.000024, 9.809996, 1.000000
16.100273, 0.999943, 0.000024, 9.809994, 1.000000
16.110273, 0.999943, 0.000024, 9.809992, 1.000000
16.120274, 0.999943, 0.000024, 9.809990, 1.000000
16.130274, 0.999943, 0.000023, 9.809988, 1.000000
16.140274, 0.999944, 0.000023, 9.809986, 1.000000
16.150274, 0.999944, 0.000023, 9.809984, 1.000000
16.160275, 0.999944, 0.000023, 9.809982, 1.000000
16.170275, 0.999944, 0.000023, 9.809980, 1.000000
16.180275, 0.999945, 0.000023, 9.809978, 1.000000
16.190275, 0.999945, 0.000022, 9.809977, 1.000000
16.200275, 0.999945, 0.000022, 9.809975, 1.000000
16.210276, 0.999945, 0.000022, 9.809973, 1.000000
16.220276, 0.999945, 0.000022, 9.809970, 1.000000
16.230276, 0.999946, 0.000021, 9.809968, 1.000000
16.240276, 0.999946, 0.000021, 9.809966, 1.000000
16.250277, 0.999946, 0.000021, 9.809964, 1.000000
16.260277, 0.999946, 0.000020, 9.809975, 1.000000
16.270277, 0.999947, 0.000020, 9.809974, 1.000000
16.280277, 0.999947, 0.000020, 9.809974, 1.000000
16.290277, 0.999947, 0.000020, 9.809973, 1.000000
16.300278, 0.999947, 0.000019, 9.809972, 1.000000
16.310278, 0.999947, 0.000019, 9.809971, 1.000000
16.320278, 0.999947, 0.000019, 9.809970, 1.000000
16.330278, 0.999948, 0.000018, 9.809969, 1.000000
16.340279, 0.999948, 0.000018, 9.809968, 1.000000
16.350279, 0.999948, 0.000018, 9.809967, 1.000000
16.360279, 0.999948, 0.000017, 9.809966, 1.000000
16.370279, 0.999948, 0.000017, 9.809965, 1.000000
16.380280, 0.999949, 0.000017, 9.809964, 1.000000
16.390280, 0.999949, 0.000016, 9.809963, 1.000000
16.400280, 0.999949, 0.000016, 9.809962, 1.000000
16.410280, 0.999949, 0.000016, 9.809961, 1.000000
16.420280, 0.999949, 0.000015, 9.809959, 1.000000
16.430281, 0.999949, 0.000015, 9.809958, 1.000000
16.440281, 0.999950, 0.000014, 9.809971, 1.000000
16.450281, 0.999950, 0.000014, 9.809971, 1.000000
16.460281, 0.999950, 0.000014, 9.809971, 1.000000
16.470282, 0.999950, 0.000013, 9.809971, 1.000000
16.480282, 0.999950, 0.000013, 9.809971, 1.000000
16.490282, 0.999950, 0.000013, 9.809971, 1.000000
16.500282, 0.999950, 0.000013, 9.809972, 1.000000
16.510283, 0.999950, 0.000012, 9.809972, 1.000000
16.520283, 0.999950, 0.000012, 9.809972, 1.000000
16.530283, 0.999951, 0.000012, 9.809972, 1.000000
16.540283, 0.999951, 0.000011, 9.809972, 1.000000
16.550283, 0.999951, 0.000011, 9.809972, 1.000000
16.560284, 0.999951, 0.000011, 9.809972, 1.000000
16.570284, 0.999951, 0.000011, 9.809972, 1.000000
16.580284, 0.999951, 0.000010, 9.809972, 1.000000
16.590284, 0.999951, 0.000010, 9.809972, 1.000000
16.600285, 0.999951, 0.000010, 9.809972, 1.000000
16.610285, 0.999952, 0.000009, 9.809972, 1.000000
16.620285, 0.999952, 0.000009, 9.809972, 1.000000
16.630285, 0.999952, 0.000009, 9.809972, 1.000000
16.640285, 0.999952, 0.000009, 9.809985, 1.000000
16.650286, 0.999952, 0.000008, 9.809986, 1.000000
16.660286, 0.999952, 0.000008, 9.809987, 1.000000
16.670286, 0.999952, 0.000008, 9.809989, 1.000000
16.680286, 0.999952, 0.000008, 9.809990, 1.000000
16.690287, 0.999952, 0.000008, 9.809991, 1.000000
16.700287, 0.999952, 0.000008, 9.809992, 1.000000
16.710287, 0.999952, 0.000008, 9.809994, 1.000000
16.720287, 0.999952, 0.000008, 9.809995, 1.000000
16.730288, 0.999952, 0.000008, 9.809996, 1.000000
16.740288, 0.999952, 0.000008, 9.809997, 1.000000
16.750288, 0.999952, 0.000008, 9.809998, 1.000000
16.760288, 0.999953, 0.000007, 9.809999, 1.000000
16.770288, 0.999953, 0.000007, 9.810000, 1.000000
16.780289, 0.999953, 0.000007, 9.810001, 1.000000
16.790289, 0.999953, 0.000007, 9.810002, 1.000000
16.800289, 0.999953, 0.000008, 9.810003, 1.000000
16.810289, 0.999953, 0.000008, 9.810005, 1.000000
16.820290, 0.999953, 0.000008, 9.810006, 1.000000
16.830290, 0.999953, 0.000008, 9.810007, 1.000000
16.840290, 0.999953, 0.000008, 9.810008, 1.000000
16.850290, 0.999953, 0.000008, 9.810009, 1.000000
16.860291, 0.999953, 0.000008, 9.810011, 1.000000
16.870291, 0.999953, 0.000008, 9.810012, 1.000000
16.880291, 0.999953, 0.000008, 9.810013, 1.000000
16.890291, 0.999953, 0.000008, 9.810014, 1.000000
16.900291, 0.999953, 0.000008, 9.810015, 1.000000
16.910292, 0.999953, 0.000008, 9.810016, 1.000000
16.920292, 0.999954, 0.000009, 9.810018, 1.000000
16.930292, 0.999954, 0.000009, 9.810019, 1.000000
16.940292, 0.999954, 0.000009, 9.810019, 1.000000
16.950293, 0.999954, 0.000009, 9.810008, 1.000000
16.960293, 0.999954, 0.000009, 9.810008, 1.000000
16.970293, 0.999954, 0.000009, 9.810007, 1.000000
16.980293, 0.999954, 0.000009, 9.810007, 1.000000
16.990294, 0.999954, 0.000009, 9.810007, 1.000000
17.000294, 0.999954, 0.000010, 9.810007, 1.000000
17.010294, 0.999954, 0.000010, 9.810007, 1.000000
17.020294, 0.999955, 0.000010, 9.810007, 1.000000
17.030294, 0.999955, 0.000010, 9.810007, 1.000000
17.040295, 0.999955, 0.000010, 9.810007, 1.000000
17.050295, 0.999955, 0.000010, 9.810007, 1.000000
17.060295, 0.999955, 0.000010, 9.810006, 1.000000
17.070295, 0.999955, 0.000010, 9.810006, 1.000000
17.080296, 0.999955, 0.000010, 9.810006, 1.000000
17.090296, 0.999955, 0.000010, 9.810006, 1.000000
17.100296, 0.999956, 0.000010, 9.810006, 1.000000
17.110296, 0.999956, 0.000010, 9.810006, 1.000000
17.120296, 0.999956, 0.000010, 9.810005, 1.000000
17.130297, 0.999956, 0.000010, 9.810005, 1.000000
17.140297, 0.999956, 0.000010, 9.810005, 1.000000
17.150297, 0.999956, 0.000010, 9.810005, 1.000000
17.160297, 0.999956, 0.000010, 9.810005, 1.000000
17.170298, 0.999956, 0.000011, 9.810004, 1.000000
17.180298, 0.999956, 0.000011, 9.810004, 1.000000
17.190298, 0.999957, 0.000011, 9.810004, 1.000000
17.200298, 0.999957, 0.000011, 9.810004, 1.000000
17.210299, 0.999957, 0.000011, 9.810004, 1.000000
17.220299, 0.999957, 0.000011, 9.810003, 1.000000
17.230299, 0.999957, 0.000011, 9.810003, 1.000000
17.240299, 0.999957, 0.000011, 9.810003, 1.000000
17.250299, 0.999957, 0.000011, 9.810003, 1.000000
17.260300, 0.999957, 0.000011, 9.810002, 1.000000
17.270300, 0.999958, 0.000011, 9.810002, 1.000000
17.280300, 0.999958, 0.000011, 9.810002, 1.000000
17.290300, 0.999958, 0.000011, 9.810001, 1.000000
17.300301, 0.999958, 0.000011, 9.810001, 1.000000
17.310301, 0.999958, 0.000011, 9.810001, 1.000000
17.320301, 0.999958, 0.000011, 9.810001, 1.000000
17.330301, 0.999958, 0.000011, 9.810000, 1.000000
17.340302, 0.999958, 0.000011, 9.810000, 1.000000
17.350302, 0.999959, 0.000011, 9.810000, 1.000000
17.360302, 0.999959, 0.000011, 9.809999, 1.000000
17.370302, 0.999959, 0.000011, 9.809999, 1.000000
17.380302, 0.999959, 0.000011, 9.809999, 1.000000
17.390303, 0.999959, 0.000011, 9.809999, 1.000000
17.400303, 0.999959, 0.000011, 9.809999, 1.000000
17.410303, 0.999959, 0.000011, 9.809999, 1.000000
17.420303, 0.999959, 0.000011, 9.809998, 1.000000
17.430304, 0.999959, 0.000011, 9.809998, 1.000000
17.440304, 0.999960, 0.000011, 9.809998, 1.000000
17.450304, 0.999960, 0.000011, 9.809997, 1.000000
17.460304, 0.999960, 0.000011, 9.809997, 1.000000
17.470304, 0.999960, 0.000011, 9.809996, 1.000000
17.480305, 0.999960, 0.000011, 9.809996, 1.000000
17.490305, 0.999960, 0.000011, 9.809996, 1.000000
17.500305, 0.999960, 0.000011, 9.809995, 1.000000
17.510305, 0.999960, 0.000010, 9.809995, 1.000000
17.520306, 0.999961, 0.000010, 9.809994, 1.000000
17.530306, 0.999961, 0.000010, 9.809994, 1.000000
17.540306, 0.999961, 0.000010, 9.809993, 1.000000
17.550306, 0.999961, 0.000010, 9.809993, 1.000000
17.560307, 0.999961, 0.000010, 9.809993, 1.000000
17.570307, 0.999961, 0.000010, 9.809992, 1.000000
17.580307, 0.999961, 0.000010, 9.809992, 1.000000
17.590307, 0.999961, 0.000010, 9.809991, 1.000000
17.600307, 0.999961, 0.000010, 9.809991, 1.000000
17.610308, 0.999962, 0.000010, 9.809990, 1.000000
17.620308, 0.999962, 0.000010, 9.809990, 1.000000
17.630308, 0.999962, 0.000009, 9.809989, 1.000000
17.640308, 0.999962, 0.000009, 9.809989, 1.000000
17.650309, 0.999962, 0.000009, 9.809988, 1.000000
17.660309, 0.999962, 0.000009, 9.809988, 1.000000
17.670309, 0.999962, 0.000009, 9.809987, 1.000000
17.680309, 0.999962, 0.000009, 9.809987, 1.000000
17.690310, 0.999963, 0.000009, 9.809999, 1.000000
17.700310, 0.999963, 0.000009, 9.809999, 1.000000
17.710310, 0.999963, 0.000009, 9.810000, 1.000000
17.720310, 0.999963, 0.000009, 9.810001, 1.000000
17.730310, 0.999963, 0.000009, 9.810001, 1.000000
17.740311, 0.999963, 0.000009, 9.810002, 1.000000
17.750311, 0.999963, 0.000009, 9.810003, 1.000000
17.760311, 0.999963, 0.000009, 9.810003, 1.000000
17.770311, 0.999963, 0.000009, 9.810004, 1.000000
17.780312, 0.999963, 0.000009, 9.810005, 1.000000
17.790312, 0.999963, 0.000009, 9.810006, 1.000000
17.800312, 0.999963, 0.000009, 9.810006, 1.000000
17.810312, 0.999963, 0.000009, 9.809994, 1.000000
17.820313, 0.999963, 0.000009, 9.809994, 1.000000
17.830313, 0.999964, 0.000009, 9.809993, 1.000000
17.840313, 0.999964, 0.000009, 9.810005, 1.000000
17.850313, 0.999964, 0.000009, 9.810006, 1.000000
17.860313, 0.999964, 0.000009, 9.810006, 1.000000
17.870314, 0.999964, 0.000009, 9.810007, 1.000000
17.880314, 0.999964, 0.000009, 9.809995, 1.000000
17.890314, 0.999964, 0.000009, 9.809995, 1.000000
17.900314, 0.999964, 0.000009, 9.809994, 1.000000
17.910315, 0.999964, 0.000009, 9.810006, 1.000000
17.920315, 0.999964, 0.000009, 9.810006, 1.000000
17.930315, 0.999964, 0.000009, 9.810007, 1.000000
17.940315, 0.999964, 0.000009, 9.809995, 1.000000
17.950315, 0.999965, 0.000009, 9.809995, 1.000000
17.960316, 0.999965, 0.000009, 9.809994, 1.000000
17.970316, 0.999965, 0.000009, 9.810006, 1.000000
17.980316, 0.999965, 0.000009, 9.810006, 1.000000
17.990316, 0.999965, 0.000009, 9.810007, 1.000000
18.000317, 0.999965, 0.000009, 9.809995, 1.000000
18.010317, 0.999965, 0.000009, 9.809994, 1.000000
18.020317, 0.999965, 0.000009, 9.809994, 1.000000
18.030317, 0.999965, 0.000009, 9.810006, 1.000000
18.040318, 0.999965, 0.000009, 9.810006, 1.000000
18.050318, 0.999965, 0.000009, 9.810007, 1.000000
18.060318, 0.999965, 0.000009, 9.809995, 1.000000
18.070318, 0.999966, 0.000009, 9.809994, 1.000000
18.080318, 0.999966, 0.000009, 9.809993, 1.000000
18.090319, 0.999966, 0.000009, 9.810005, 1.000000
18.100319, 0.999966, 0.000009, 9.810006, 1.000000
18.110319, 0.999966, 0.000009, 9.810006, 1.000000
18.120319, 0.999966, 0.000009, 9.810007, 1.000000
18.130320, 0.999966, 0.000009, 9.809995, 1.000000
18.140320, 0.999966, 0.000009, 9.809994, 1.000000
18.150320, 0.999966, 0.000009, 9.809993, 1.000000
18.160320, 0.999966, 0.000009, 9.810005, 1.000000
18.170321, 0.999966, 0.000009, 9.810006, 1.000000
18.180321, 0.999967, 0.000009, 9.810006, 1.000000
18.190321, 0.999967, 0.000009, 9.809994, 1.000000
18.200321, 0.999967, 0.000009, 9.809993, 1.000000
18.210321, 0.999967, 0.000009, 9.809993, 1.000000
18.220322, 0.999967, 0.000009, 9.810004, 1.000000
18.230322, 0.999967, 0.000009, 9.810005, 1.000000
18.240322, 0.999967, 0.000009, 9.810005, 1.000000
18.250322, 0.999967, 0.000009, 9.810006, 1.000000
18.260323, 0.999967, 0.000009, 9.810006, 1.000000
18.270323, 0.999967, 0.000009, 9.809994, 1.000000
18.280323, 0.999967, 0.000009, 9.809993, 1.000000
18.290323, 0.999968, 0.000009, 9.809993, 1.000000
18.300323, 0.999968, 0.000009, 9.810004, 1.000000
18.310324, 0.999968, 0.000009, 9.810005, 1.000000
18.320324, 0.999968, 0.000009, 9.810005, 1.000000
18.330324, 0.999968, 0.000009, 9.810006, 1.000000
18.340324, 0.999968, 0.000009, 9.809994, 1.000000
18.350325, 0.999968, 0.000009, 9.809993, 1.000000
18.360325, 0.999968, 0.000009, 9.809992, 1.000000
18.370325, 0.999968, 0.000009, 9.810004, 1.000000
18.380325, 0.999968, 0.000009, 9.810004, 1.000000
18.390326, 0.999968, 0.000009, 9.810004, 1.000000
18.400326, 0.999968, 0.000009, 9.810005, 1.000000
18.410326, 0.999968, 0.000009, 9.810005, 1.000000
18.420326, 0.999969, 0.000009, 9.809993, 1.000000
18.430326, 0.999969, 0.000009, 9.809992, 1.000000
18.440327, 0.999969, 0.000009, 9.810004, 1.000000
18.450327, 0.999969, 0.000009, 9.810004, 1.000000
18.460327, 0.999969, 0.000009, 9.810005, 1.000000
18.470327, 0.999969, 0.000009, 9.810005, 1.000000
18.480328, 0.999969, 0.000009, 9.809993, 1.000000
18.490328, 0.999969, 0.000009, 9.809992, 1.000000
18.500328, 0.999969, 0.000009, 9.810004, 1.000000
18.510328, 0.999969, 0.000009, 9.810004, 1.000000
18.520329, 0.999969, 0.000009, 9.810004, 1.000000
18.530329, 0.999969, 0.000009, 9.810005, 1.000000
18.540329, 0.999969, 0.000009, 9.809993, 1.000000
18.550329, 0.999970, 0.000009, 9.809992, 1.000000
18.560329, 0.999970, 0.000009, 9.810003, 1.000000
18.570330, 0.999970, 0.000009, 9.810004, 1.000000
18.580330, 0.999970, 0.000009, 9.810004, 1.000000
18.590330, 0.999970, 0.000009, 9.810004, 1.000000
18.600330, 0.999970, 0.000009, 9.809992, 1.000000
18.610331, 0.999970, 0.000009, 9.809991, 1.000000
18.620331, 0.999970, 0.000009, 9.810003, 1.000000
18.630331, 0.999970, 0.000009, 9.810003, 1.000000
18.640331, 0.999970, 0.000009, 9.810003, 1.000000
18.650331, 0.999970, 0.000009, 9.810004, 1.000000
18.660332, 0.999970, 0.000009, 9.810004, 1.000000
18.670332, 0.999970, 0.000009, 9.810004, 1.000000
18.680332, 0.999971, 0.000009, 9.809992, 1.000000
18.690332, 0.999971, 0.000009, 9.809991, 1.000000
18.700333, 0.999971, 0.000009, 9.810003, 1.000000
18.710333, 0.999971, 0.000009, 9.810003, 1.000000
18.720333, 0.999971, 0.000009, 9.810003, 1.000000
18.730333, 0.999971, 0.000009, 9.810004, 1.000000
18.740334, 0.999971, 0.000009, 9.810004, 1.000000
18.750334, 0.999971, 0.000009, 9.809992, 1.000000
18.760334, 0.999971, 0.000009, 9.809991, 1.000000
18.770334, 0.999971, 0.000009, 9.810002, 1.000000
18.780334, 0.999971, 0.000009, 9.810002, 1.000000
18.790335, 0.999971, 0.000009, 9.810003, 1.000000
18.800335, 0.999971, 0.000009, 9.810003, 1.000000
18.810335, 0.999972, 0.000009, 9.810003, 1.000000
18.820335, 0.999972, 0.000009, 9.810003, 1.000000
18.830336, 0.999972, 0.000009, 9.810004, 1.000000
18.840336, 0.999972, 0.000009, 9.809991, 1.000000
18.850336, 0.999972, 0.000009, 9.809990, 1.000000
18.860336, 0.999972, 0.000009, 9.810002, 1.000000
18.870337, 0.999972, 0.000009, 9.810002, 1.000000
18.880337, 0.999972, 0.000009, 9.810002, 1.000000
18.890337, 0.999972, 0.000009, 9.810002, 1.000000
18.900337, 0.999972, 0.000009, 9.810003, 1.000000
18.910337, 0.999972, 0.000009, 9.810003, 1.000000
18.920338, 0.999972, 0.000009, 9.810003, 1.000000
18.930338, 0.999972, 0.000009, 9.810003, 1.000000
18.940338, 0.999972, 0.000009, 9.809991, 1.000000
18.950338, 0.999973, 0.000009, 9.809990, 1.000000
18.960339, 0.999973, 0.000009, 9.810001, 1.000000
18.970339, 0.999973, 0.000009, 9.810001, 1.000000
18.980339, 0.999973, 0.000009, 9.810002, 1.000000
18.990339, 0.999973, 0.000009, 9.810002, 1.000000
19.000340, 0.999973, 0.000009, 9.810002, 1.000000
19.010340, 0.999973, 0.000009, 9.810002, 1.000000
19.020340, 0.999973, 0.000009, 9.810002, 1.000000
19.030340, 0.999973, 0.000009, 9.810002, 1.000000
19.040340, 0.999973, 0.000009, 9.810003, 1.000000
19.050341, 0.999973, 0.000009, 9.810003, 1.000000
19.060341, 0.999973, 0.000009, 9.809990, 1.000000
19.070341, 0.999973, 0.000009, 9.809989, 1.000000
19.080341, 0.999973, 0.000009, 9.810001, 1.000000
19.090342, 0.999974, 0.000009, 9.810001, 1.000000
19.100342, 0.999974, 0.000009, 9.810001, 1.000000
19.110342, 0.999974, 0.000009, 9.810001, 1.000000
19.120342, 0.999974, 0.000009, 9.810001, 1.000000
19.130342, 0.999974, 0.000009, 9.810001, 1.000000
19.140343, 0.999974, 0.000009, 9.810002, 1.000000
19.150343, 0.999974, 0.000009, 9.810002, 1.000000
19.160343, 0.999974, 0.000009, 9.810002, 1.000000
19.170343, 0.999974, 0.000009, 9.810002, 1.000000
19.180344, 0.999974, 0.000009, 9.810002, 1.000000
19.190344, 0.999974, 0.000009, 9.810002, 1.000000
19.200344, 0.999974, 0.000009, 9.810002, 1.000000
19.210344, 0.999974, 0.000009, 9.810002, 1.000000
19.220345, 0.999974, 0.000009, 9.809990, 1.000000
19.230345, 0.999974, 0.000009, 9.809989, 1.000000
19.240345, 0.999975, 0.000009, 9.810000, 1.000000
19.250345, 0.999975, 0.000009, 9.810000, 1.000000
19.260345, 0.999975, 0.000009, 9.810000, 1.000000
