time, height, speed, acceleration, user_data
14.450235, 1.000000, 0.000002, 9.810000, 1.000000
14.460236, 1.000000, 0.000002, 9.810000, 1.000000
14.470236, 1.000000, 0.000002, 9.810000, 1.000000
14.480236, 1.000000, 0.000002, 9.810000, 1.000000
14.490236, 1.000000, 0.000002, 9.810000, 1.000000
14.500237, 1.000000, 0.000002, 9.810000, 1.000000
14.510237, 1.000000, 0.000002, 9.810000, 1.000000
14.520237, 1.000000, 0.000002, 9.810000, 1.000000
14.530237, 1.000000, 0.000002, 9.810000, 1.000000
14.540237, 1.000000, 0.000002, 9.810000, 1.000000
14.550238, 1.000000, 0.000002, 9.810000, 1.000000
14.560238, 1.000000, 0.000002, 9.810000, 1.000000
14.570238, 1.000000, 0.000002, 9.810000, 1.000000
14.580238, 1.000000, 0.000002, 9.810000, 1.000000
14.590239, 1.000000, 0.000002, 9.810000, 1.000000
14.600239, 1.000000, 0.000002, 9.810000, 1.000000
14.610239, 1.000000, 0.000002, 9.810000, 1.000000
14.620239, 1.000000, 0.000002, 9.810000, 1.000000
14.630239, 1.000000, 0.000002, 9.810000, 1.000000
14.640240, 1.000000, 0.000002, 9.810000, 1.000000
14.650240, 1.000000, 0.000002, 9.810000, 1.000000
14.660240, 1.000000, 0.000002, 9.810000, 1.000000
14.670240, 1.000000, 0.000002, 9.810000, 1.000000
14.680241, 1.000000, 0.000002, 9.810000, 1.000000
14.690241, 1.000000, 0.000002, 9.810000, 1.000000
14.700241, 1.000000, 0.000002, 9.810000, 1.000000
14.710241, 1.000000, 0.000002, 9.810000, 1.000000
14.720242, 1.000000, 0.000002, 9.810000, 1.000000
14.730242, 1.000000, 0.000002, 9.810000, 1.000000
14.740242, 1.000000, 0.000002, 9.810000, 1.000000
14.750242, 1.000000, 0.000002, 9.810000, 1.000000
14.760242, 1.000000, 0.000002, 9.810000, 1.000000
14.770243, 1.000000, 0.000002, 9.810000, 1.000000
14.780243, 1.000000, 0.000002, 9.810000, 1.000000
14.790243, 1.000000, 0.000002, 9.810000, 1.000000
14.800243, 1.000000, 0.000002, 9.810000, 1.000000
14.810244, 1.000000, 0.000002, 9.810000, 1.000000
14.820244, 1.000000, 0.000002, 9.810000, 1.000000
14.830244, 1.000000, 0.000002, 9.810000, 1.000000
14.840244, 1.000000, 0.000002, 9.810000, 1.000000
14.850245, 1.000000, 0.000002, 9.810000, 1.000000
14.860245, 1.000000, 0.000002, 9.810000, 1.000000
14.870245, 1.000000, 0.000002, 9.810000, 1.000000
14.880245, 1.000000, 0.000002, 9.810000, 1.000000
14.890245, 1.000000, 0.000002, 9.810000, 1.000000
14.900246, 1.000000, 0.000002, 9.810000, 1.000000
14.910246, 1.000000, 0.000002, 9.810000, 1.000000
14.920246, 1.000000, 0.000002, 9.810000, 1.000000
14.930246, 1.000000, 0.000002, 9.810000, 1.000000
14.940247, 1.000000, 0.000002, 9.810000, 1.000000
14.950247, 1.000000, 0.000002, 9.810000, 1.000000
14.960247, 1.000000, 0.000002, 9.810000, 1.000000
14.970247, 1.000000, 0.000002, 9.810000, 1.000000
14.980247, 1.000000, 0.000002, 9.810000, 1.000000
14.990248, 1.000000, 0.000002, 9.810000, 1.000000
15.000248, 1.000000, 0.000002, 9.810000, 1.000000
15.010248, 1.000000, 0.000002, 9.810000, 1.000000
15.020248, 1.000000, 0.000002, 9.810000, 1.000000
15.030249, 1.000000, 0.000002, 9.810000, 1.000000
15.040249, 1.000000, 0.000002, 9.810000, 1.000000
15.050249, 1.000000, 0.000002, 9.810000, 1.000000
15.060249, 1.000000, 0.000002, 9.810000, 1.000000
15.070250, 1.000000, 0.000002, 9.810000, 1.000000
15.080250, 1.000000, 0.000002, 9.810000, 1.000000
15.090250, 1.000000, 0.000002, 9.810000, 1.000000
15.100250, 1.000000, 0.000002, 9.810000, 1.000000
15.110250, 1.000000, 0.000002, 9.810000, 1.000000
15.120251, 1.000000, 0.000002, 9.810000, 1.000000
15.130251, 1.000000, 0.000002, 9.810000, 1.000000
15.140251, 1.000000, 0.000002, 9.810000, 1.000000
15.150251, 1.000000, 0.000002, 9.810000, 1.000000
15.160252, 1.000000, 0.000002, 9.810000, 1.000000
15.170252, 1.000000, 0.000002, 9.810000, 1.000000
15.180252, 1.000000, 0.000002, 9.810000, 1.000000
15.190252, 1.000000, 0.000002, 9.810000, 1.000000
15.200253, 1.000000, 0.000002, 9.810000, 1.000000
15.210253, 1.000000, 0.000002, 9.810000, 1.000000
15.220253, 1.000000, 0.000002, 9.810000, 1.000000
15.230253, 1.000000, 0.000002, 9.810000, 1.000000
15.240253, 1.000000, 0.000002, 9.810000, 1.000000
15.250254, 1.000000, 0.000002, 9.810000, 1.000000
15.260254, 1.000000, 0.000002, 9.810000, 1.000000
15.270254, 1.000000, 0.000002, 9.810000, 1.000000
15.280254, 1.000000, 0.000002, 9.810000, 1.000000
15.290255, 1.000000, 0.000002, 9.810000, 1.000000
15.300255, 1.000000, 0.000002, 9.810000, 1.000000
15.310255, 1.000000, 0.000002, 9.810000, 1.000000
15.320255, 1.000000, 0.000002, 9.810000, 1.000000
15.330256, 1.000000, 0.000002, 9.810000, 1.000000
15.340256, 1.000000, 0.000002, 9.810000, 1.000000
15.350256, 1.000000, 0.000002, 9.810000, 1.000000
15.360256, 1.000000, 0.000002, 9.810000, 1.000000
15.370256, 1.000000, 0.000002, 9.810000, 1.000000
15.380257, 1.000000, 0.000002, 9.810000, 1.000000
15.390257, 1.000000, 0.000002, 9.810000, 1.000000
15.400257, 1.000000, 0.000002, 9.810000, 1.000000
15.410257, 1.000000, 0.000002, 9.810000, 1.000000
15.420258, 1.000000, 0.000002, 9.810000, 1.000000
15.430258, 1.000000, 0.000002, 9.810000, 1.000000
15.440258, 1.000000, 0.000002, 9.810000, 1.000000
15.450258, 1.000000, 0.000002, 9.810000, 1.000000
15.460258, 1.000000, 0.000002, 9.810000, 1.000000
15.470259, 1.000000, 0.000002, 9.810000, 1.000000
15.480259, 1.000000, 0.000002, 9.810000, 1.000000
15.490259, 1.000000, 0.000002, 9.810000, 1.000000
15.500259, 1.000000, 0.000002, 9.810000, 1.000000
15.510260, 1.000000, 0.000002, 9.810000, 1.000000
15.520260, 1.000000, 0.000002, 9.810000, 1.000000
15.530260, 1.000000, 0.000002, 9.810000, 1.000000
15.540260, 1.000000, 0.000002, 9.810000, 1.000000
15.550261, 1.000000, 0.000002, 9.810000, 1.000000
15.560261, 1.000000, 0.000002, 9.810000, 1.000000
15.570261, 1.000000, 0.000002, 9.810000, 1.000000
15.580261, 1.000000, 0.000002, 9.810000, 1.000000
15.590261, 1.000000, 0.000002, 9.810000, 1.000000
15.600262, 1.000000, 0.000002, 9.810000, 1.000000
15.610262, 1.000000, 0.000002, 9.810000, 1.000000
15.620262, 1.000000, 0.000002, 9.810000, 1.000000
15.630262, 1.000000, 0.000002, 9.810000, 1.000000
15.640263, 1.000000, 0.000002, 9.810000, 1.000000
15.650263, 1.000000, 0.000002, 9.810000, 1.000000
15.660263, 1.000000, 0.000002, 9.810000, 1.000000
15.670263, 1.000000, 0.000002, 9.810000, 1.000000
15.680264, 1.000000, 0.000002, 9.810000, 1.000000
15.690264, 1.000000, 0.000002, 9.810000, 1.000000
15.700264, 1.000000, 0.000002, 9.810000, 1.000000
15.710264, 1.000000, 0.000002, 9.810000, 1.000000
15.720264, 1.000000, 0.000002, 9.810000, 1.000000
15.730265, 1.000000, 0.000002, 9.810000, 1.000000
15.740265, 1.000000, 0.000002, 9.810000, 1.000000
15.750265, 1.000000, 0.000002, 9.810000, 1.000000
15.760265, 1.000000, 0.000002, 9.810000, 1.000000
15.770266, 1.000000, 0.000002, 9.810000, 1.000000
15.780266, 1.000000, 0.000002, 9.810000, 1.000000
15.790266, 1.000000, 0.000002, 9.810000, 1.000000
15.800266, 1.000000, 0.000002, 9.810000, 1.000000
15.810266, 1.000000, 0.000002, 9.810000, 1.000000
15.820267, 1.000000, 0.000002, 9.810000, 1.000000
15.830267, 1.000000, 0.000002, 9.810000, 1.000000
15.840267, 1.000000, 0.000002, 9.810000, 1.000000
15.850267, 1.000000, 0.000002, 9.810000, 1.000000
15.860268, 1.000000, 0.000002, 9.810000, 1.000000
15.870268, 1.000000, 0.000002, 9.810000, 1.000000
15.880268, 1.000000, 0.000002, 9.810000, 1.000000
15.890268, 1.000000, 0.000002, 9.810000, 1.000000
15.900269, 1.000000, 0.000002, 9.810000, 1.000000
15.910269, 1.000000, 0.000002, 9.810000, 1.000000
15.920269, 1.000000, 0.000002, 9.810000, 1.000000
15.930269, 1.000000, 0.000002, 9.810000, 1.000000
15.940269, 1.000000, 0.000002, 9.810000, 1.000000
15.950270, 1.000000, 0.000002, 9.810000, 1.000000
15.960270, 1.000000, 0.000002, 9.810000, 1.000000
15.970270, 1.000000, 0.000002, 9.810000, 1.000000
15.980270, 1.000000, 0.000002, 9.810000, 1.000000
15.990271, 1.000000, 0.000002, 9.810000, 1.000000
16.000271, 1.000000, 0.000002, 9.810000, 1.000000
16.010271, 1.000000, 0.000002, 9.810000, 1.000000
16.020271, 1.000000, 0.000002, 9.810000, 1.000000
16.030272, 1.000000, 0.000002, 9.810000, 1.000000
16.040272, 1.000000, 0.000002, 9.810000, 1.000000
16.050272, 1.000000, 0.000002, 9.810000, 1.000000
16.060272, 1.000000, 0.000002, 9.810000, 1.000000
16.070272, 1.000000, 0.000002, 9.810000, 1.000000
16.080273, 1.000000, 0.000002, 9.810000, 1.000000
16.090273, 1.000000, 0.000002, 9.810000, 1.000000
16.100273, 1.000000, 0.000002, 9.810000, 1.000000
16.110273, 1.000000, 0.000002, 9.810000, 1.000000
16.120274, 1.000000, 0.000002, 9.810000, 1.000000
16.130274, 1.000000, 0.000002, 9.810000, 1.000000
16.140274, 1.000000, 0.000002, 9.810000, 1.000000
16.150274, 1.000000, 0.000002, 9.810000, 1.000000
16.160275, 1.000000, 0.000002, 9.810000, 1.000000
16.170275, 1.000000, 0.000002, 9.810000, 1.000000
16.180275, 1.000000, 0.000002, 9.810000, 1.000000
16.190275, 1.000000, 0.000002, 9.810000, 1.000000
16.200275, 1.000000, 0.000002, 9.810000, 1.000000
16.210276, 1.000000, 0.000002, 9.810000, 1.000000
16.220276, 1.000000, 0.000002, 9.810000, 1.000000
16.230276, 1.000000, 0.000002, 9.810000, 1.000000
16.240276, 1.000000, 0.000002, 9.810000, 1.000000
16.250277, 1.000000, 0.000002, 9.810000, 1.000000
16.260277, 1.000000, 0.000002, 9.810000, 1.000000
16.270277, 1.000000, 0.000002, 9.810000, 1.000000
16.280277, 1.000000, 0.000002, 9.810000, 1.000000
16.290277, 1.000000, 0.000002, 9.810000, 1.000000
16.300278, 1.000000, 0.000002, 9.810000, 1.000000
16.310278, 1.000000, 0.000002, 9.810000, 1.000000
16.320278, 1.000000, 0.000002, 9.810000, 1.000000
16.330278, 1.000000, 0.000002, 9.810000, 1.000000
16.340279, 1.000000, 0.000002, 9.810000, 1.000000
16.350279, 1.000000, 0.000002, 9.810000, 1.000000
16.360279, 1.000000, 0.000002, 9.810000, 1.000000
16.370279, 1.000000, 0.000002, 9.810000, 1.000000
16.380280, 1.000000, 0.000002, 9.810000, 1.000000
16.390280, 1.000000, 0.000002, 9.810000, 1.000000
16.400280, 1.000000, 0.000002, 9.810000, 1.000000
16.410280, 1.000000, 0.000002, 9.810000, 1.000000
16.420280, 1.000000, 0.000002, 9.810000, 1.000000
16.430281, 1.000000, 0.000002, 9.810000, 1.000000
16.440281, 1.000000, 0.000002, 9.810000, 1.000000
16.450281, 1.000000, 0.000002, 9.810000, 1.000000
16.460281, 1.000000, 0.000002, 9.810000, 1.000000
16.470282, 1.000000, 0.000002, 9.810000, 1.000000
16.480282, 1.000000, 0.000002, 9.810000, 1.000000
16.490282, 1.000000, 0.000002, 9.810000, 1.000000
16.500282, 1.000000, 0.000002, 9.810000, 1.000000
16.510283, 1.000000, 0.000002, 9.810000, 1.000000
16.520283, 1.000000, 0.000002, 9.810000, 1.000000
16.530283, 1.000000, 0.000002, 9.810000, 1.000000
16.540283, 1.000000, 0.000002, 9.810000, 1.000000
16.550283, 1.000000, 0.000002, 9.810000, 1.000000
16.560284, 1.000000, 0.000002, 9.810000, 1.000000
16.570284, 1.000000, 0.000002, 9.810000, 1.000000
16.580284, 1.000000, 0.000002, 9.810000, 1.000000
16.590284, 1.000000, 0.000002, 9.810000, 1.000000
16.600285, 1.000000, 0.000002, 9.810000, 1.000000
16.610285, 1.000000, 0.000002, 9.810000, 1.000000
16.620285, 1.000000, 0.000002, 9.810000, 1.000000
16.630285, 1.000000, 0.000002, 9.810000, 1.000000
16.640285, 1.000000, 0.000002, 9.810000, 1.000000
16.650286, 1.000000, 0.000002, 9.810000, 1.000000
16.660286, 1.000000, 0.000002, 9.810000, 1.000000
16.670286, 1.000000, 0.000002, 9.810000, 1.000000
16.680286, 1.000000, 0.000002, 9.810000, 1.000000
16.690287, 1.000000, 0.000002, 9.810000, 1.000000
16.700287, 1.000000, 0.000002, 9.810000, 1.000000
16.710287, 1.000000, 0.000002, 9.810000, 1.000000
16.720287, 1.000000, 0.000002, 9.810000, 1.000000
16.730288, 1.000000, 0.000002, 9.810000, 1.000000
16.740288, 1.000000, 0.000002, 9.810000, 1.000000
16.750288, 1.000000, 0.000002, 9.810000, 1.000000
16.760288, 1.000000, 0.000002, 9.810000, 1.000000
16.770288, 1.000000, 0.000002, 9.810000, 1.000000
16.780289, 1.000000, 0.000002, 9.810000, 1.000000
16.790289, 1.000000, 0.000002, 9.810000, 1.000000
16.800289, 1.000000, 0.000002, 9.810000, 1.000000
16.810289, 1.000000, 0.000002, 9.810000, 1.000000
16.820290, 1.000000, 0.000002, 9.810000, 1.000000
16.830290, 1.000000, 0.000002, 9.810000, 1.000000
16.840290, 1.000000, 0.000002, 9.810000, 1.000000
16.850290, 1.000000, 0.000002, 9.810000, 1.000000
16.860291, 1.000000, 0.000002, 9.810000, 1.000000
16.870291, 1.000000, 0.000002, 9.810000, 1.000000
16.880291, 1.000000, 0.000002, 9.810000, 1.000000
16.890291, 1.000000, 0.000002, 9.810000, 1.000000
16.900291, 1.000000, 0.000002, 9.810000, 1.000000
16.910292, 1.000000, 0.000002, 9.810000, 1.000000
16.920292, 1.000000, 0.000002, 9.810000, 1.000000
16.930292, 1.000000, 0.000002, 9.810000, 1.000000
16.940292, 1.000000, 0.000002, 9.810000, 1.000000
16.950293, 1.000000, 0.000002, 9.810000, 1.000000
16.960293, 1.000000, 0.000002, 9.810000, 1.000000
16.970293, 1.000000, 0.000002, 9.810000, 1.000000
16.980293, 1.000000, 0.000002, 9.810000, 1.000000
16.990294, 1.000000, 0.000002, 9.810000, 1.000000
17.000294, 1.000000, 0.000002, 9.810000, 1.000000
17.010294, 1.000000, 0.000002, 9.810000, 1.000000
17.020294, 1.000000, 0.000002, 9.810000, 1.000000
17.030294, 1.000000, 0.000002, 9.810000, 1.000000
17.040295, 1.000000, 0.000002, 9.810000, 1.000000
17.050295, 1.000000, 0.000002, 9.810000, 1.000000
17.060295, 1.000000, 0.000002, 9.810000, 1.000000
17.070295, 1.000000, 0.000002, 9.810000, 1.000000
17.080296, 1.000000, 0.000002, 9.810000, 1.000000
17.090296, 1.000000, 0.000002, 9.810000, 1.000000
17.100296, 1.000000, 0.000002, 9.810000, 1.000000
17.110296, 1.000000, 0.000002, 9.810000, 1.000000
17.120296, 1.000000, 0.000002, 9.810000, 1.000000
17.130297, 1.000000, 0.000002, 9.810000, 1.000000
17.140297, 1.000000, 0.000002, 9.810000, 1.000000
17.150297, 1.000000, 0.000002, 9.810000, 1.000000
17.160297, 1.000000, 0.000002, 9.810000, 1.000000
17.170298, 1.000000, 0.000002, 9.810000, 1.000000
17.180298, 1.000000, 0.000002, 9.810000, 1.000000
17.190298, 1.000000, 0.000002, 9.810000, 1.000000
17.200298, 1.000000, 0.000002, 9.810000, 1.000000
17.210299, 1.000000, 0.000002, 9.810000, 1.000000
17.220299, 1.000000, 0.000002, 9.810000, 1.000000
17.230299, 1.000000, 0.000002, 9.810000, 1.000000
17.240299, 1.000000, 0.000002, 9.810000, 1.000000
17.250299, 1.000000, 0.000002, 9.810000, 1.000000
17.260300, 1.000000, 0.000002, 9.810000, 1.000000
17.270300, 1.000000, 0.000002, 9.810000, 1.000000
17.280300, 1.000000, 0.000002, 9.810000, 1.000000
17.290300, 1.000000, 0.000002, 9.810000, 1.000000
17.300301, 1.000000, 0.000002, 9.810000, 1.000000
17.310301, 1.000000, 0.000002, 9.810000, 1.000000
17.320301, 1.000000, 0.000002, 9.810000, 1.000000
17.330301, 1.000000, 0.000002, 9.810000, 1.000000
17.340302, 1.000000, 0.000002, 9.810000, 1.000000
17.350302, 1.000000, 0.000002, 9.810000, 1.000000
17.360302, 1.000000, 0.000002, 9.810000, 1.000000
17.370302, 1.000000, 0.000002, 9.810000, 1.000000
17.380302, 1.000000, 0.000002, 9.810000, 1.000000
17.390303, 1.000000, 0.000002, 9.810000, 1.000000
17.400303, 1.000000, 0.000002, 9.810000, 1.000000
17.410303, 1.000000, 0.000002, 9.810000, 1.000000
17.420303, 1.000000, 0.000002, 9.810000, 1.000000
17.430304, 1.000000, 0.000002, 9.810000, 1.000000
17.440304, 1.000000, 0.000002, 9.810000, 1.000000
17.450304, 1.000000, 0.000002, 9.810000, 1.000000
17.460304, 1.000000, 0.000002, 9.810000, 1.000000
17.470304, 1.000000, 0.000002, 9.810000, 1.000000
17.480305, 1.000000, 0.000002, 9.810000, 1.000000
17.490305, 1.000000, 0.000002, 9.810000, 1.000000
17.500305, 1.000000, 0.000002, 9.810000, 1.000000
17.510305, 1.000000, 0.000002, 9.810000, 1.000000
17.520306, 1.000000, 0.000002, 9.810000, 1.000000
17.530306, 1.000000, 0.000002, 9.810000, 1.000000
17.540306, 1.000000, 0.000002, 9.810000, 1.000000
17.550306, 1.000000, 0.000002, 9.810000, 1.000000
17.560307, 1.000000, 0.000002, 9.810000, 1.000000
17.570307, 1.000000, 0.000002, 9.810000, 1.000000
17.580307, 1.000000, 0.000002, 9.810000, 1.000000
17.590307, 1.000000, 0.000002, 9.810000, 1.000000
17.600307, 1.000000, 0.000002, 9.810000, 1.000000
17.610308, 1.000000, 0.000002, 9.810000, 1.000000
17.620308, 1.000000, 0.000002, 9.810000, 1.000000
17.630308, 1.000000, 0.000002, 9.810000, 1.000000
17.640308, 1.000000, 0.000002, 9.810000, 1.000000
17.650309, 1.000000, 0.000002, 9.810000, 1.000000
17.660309, 1.000000, 0.000002, 9.810000, 1.000000
17.670309, 1.000000, 0.000002, 9.810000, 1.000000
17.680309, 1.000000, 0.000002, 9.810000, 1.000000
17.690310, 1.000000, 0.000002, 9.810000, 1.000000
17.700310, 1.000000, 0.000002, 9.810000, 1.000000
17.710310, 1.000000, 0.000002, 9.810000, 1.000000
17.720310, 1.000000, 0.000002, 9.810000, 1.000000
17.730310, 1.000000, 0.000002, 9.810000, 1.000000
17.740311, 1.000000, 0.000002, 9.810000, 1.000000
17.750311, 1.000000, 0.000002, 9.810000, 1.000000
17.760311, 1.000000, 0.000002, 9.810000, 1.000000
17.770311, 1.000000, 0.000002, 9.810000, 1.000000
17.780312, 1.000000, 0.000002, 9.810000, 1.000000
17.790312, 1.000000, 0.000002, 9.810000, 1.000000
17.800312, 1.000000, 0.000002, 9.810000, 1.000000
17.810312, 1.000000, 0.000002, 9.810000, 1.000000
17.820313, 1.000000, 0.000002, 9.810000, 1.000000
17.830313, 1.000000, 0.000002, 9.810000, 1.000000
17.840313, 1.000000, 0.000002, 9.810000, 1.000000
17.850313, 1.000000, 0.000002, 9.810000, 1.000000
17.860313, 1.000000, 0.000002, 9.810000, 1.000000
17.870314, 1.000000, 0.000002, 9.810000, 1.000000
17.880314, 1.000000, 0.000002, 9.810000, 1.000000
17.890314, 1.000000, 0.000002, 9.810000, 1.000000
17.900314, 1.000000, 0.000002, 9.810000, 1.000000
17.910315, 1.000000, 0.000002, 9.810000, 1.000000
17.920315, 1.000000, 0.000002, 9.810000, 1.000000
17.930315, 1.000000, 0.000002, 9.810000, 1.000000
17.940315, 1.000000, 0.000002, 9.810000, 1.000000
17.950315, 1.000000, 0.000002, 9.810000, 1.000000
17.960316, 1.000000, 0.000002, 9.810000, 1.000000
17.970316, 1.000000, 0.000002, 9.810000, 1.000000
17.980316, 1.000000, 0.000002, 9.810000, 1.000000
17.990316, 1.000000, 0.000002, 9.810000, 1.000000
18.000317, 1.000000, 0.000002, 9.810000, 1.000000
18.010317, 1.000000, 0.000002, 9.810000, 1.000000
18.020317, 1.000000, 0.000002, 9.810000, 1.000000
18.030317, 1.000000, 0.000002, 9.810000, 1.000000
18.040318, 1.000000, 0.000002, 9.810000, 1.000000
18.050318, 1.000000, 0.000002, 9.810000, 1.000000
18.060318, 1.000000, 0.000002, 9.810000, 1.000000
18.070318, 1.000000, 0.000002, 9.810000, 1.000000
18.080318, 1.000000, 0.000002, 9.810000, 1.000000
18.090319, 1.000000, 0.000002, 9.810000, 1.000000
18.100319, 1.000000, 0.000002, 9.810000, 1.000000
18.110319, 1.000000, 0.000002, 9.810000, 1.000000
18.120319, 1.000000, 0.000002, 9.810000, 1.000000
18.130320, 1.000000, 0.000002, 9.810000, 1.000000
18.140320, 1.000000, 0.000002, 9.810000, 1.000000
18.150320, 1.000000, 0.000002, 9.810000, 1.000000
18.160320, 1.000000, 0.000002, 9.810000, 1.000000
18.170321, 1.000000, 0.000002, 9.810000, 1.000000
18.180321, 1.000000, 0.000002, 9.810000, 1.000000
18.190321, 1.000000, 0.000002, 9.810000, 1.000000
18.200321, 1.000000, 0.000002, 9.810000, 1.000000
18.210321, 1.000000, 0.000002, 9.810000, 1.000000
18.220322, 1.000000, 0.000002, 9.810000, 1.000000
18.230322, 1.000000, 0.000002, 9.810000, 1.000000
18.240322, 1.000000, 0.000002, 9.810000, 1.000000
18.250322, 1.000000, 0.000002, 9.810000, 1.000000
18.260323, 1.000000, 0.000002, 9.810000, 1.000000
18.270323, 1.000000, 0.000002, 9.810000, 1.000000
18.280323, 1.000000, 0.000002, 9.810000, 1.000000
18.290323, 1.000000, 0.000002, 9.810000, 1.000000
18.300323, 1.000000, 0.000002, 9.810000, 1.000000
18.310324, 1.000000, 0.000002, 9.810000, 1.000000
18.320324, 1.000000, 0.000002, 9.810000, 1.000000
18.330324, 1.000000, 0.000002, 9.810000, 1.000000
18.340324, 1.000000, 0.000002, 9.810000, 1.000000
18.350325, 1.000000, 0.000002, 9.810000, 1.000000
18.360325, 1.000000, 0.000002, 9.810000, 1.000000
18.370325, 1.000000, 0.000002, 9.810000, 1.000000
18.380325, 1.000000, 0.000002, 9.810000, 1.000000
18.390326, 1.000000, 0.000002, 9.810000, 1.000000
18.400326, 1.000000, 0.000002, 9.810000, 1.000000
18.410326, 1.000000, 0.000002, 9.810000, 1.000000
18.420326, 1.000000, 0.000002, 9.810000, 1.000000
18.430326, 1.000000, 0.000002, 9.810000, 1.000000
18.440327, 1.000000, 0.000002, 9.810000, 1.000000
18.450327, 1.000000, 0.000002, 9.810000, 1.000000
18.460327, 1.000000, 0.000002, 9.810000, 1.000000
18.470327, 1.000000, 0.000002, 9.810000, 1.000000
18.480328, 1.000000, 0.000002, 9.810000, 1.000000
18.490328, 1.000000, 0.000002, 9.810000, 1.000000
18.500328, 1.000000, 0.000002, 9.810000, 1.000000
18.510328, 1.000000, 0.000002, 9.810000, 1.000000
18.520329, 1.000000, 0.000002, 9.810000, 1.000000
18.530329, 1.000000, 0.000002, 9.810000, 1.000000
18.540329, 1.000000, 0.000002, 9.810000, 1.000000
18.550329, 1.000000, 0.000002, 9.810000, 1.000000
18.560329, 1.000000, 0.000002, 9.810000, 1.000000
18.570330, 1.000000, 0.000002, 9.810000, 1.000000
18.580330, 1.000000, 0.000002, 9.810000, 1.000000
18.590330, 1.000000, 0.000002, 9.810000, 1.000000
18.600330, 1.000000, 0.000002, 9.810000, 1.000000
18.610331, 1.000000, 0.000002, 9.810000, 1.000000
18.620331, 1.000000, 0.000002, 9.810000, 1.000000
18.630331, 1.000000, 0.000002, 9.810000, 1.000000
18.640331, 1.000000, 0.000002, 9.810000, 1.000000
18.650331, 1.000000, 0.000002, 9.810000, 1.000000
18.660332, 1.000000, 0.000002, 9.810000, 1.000000
18.670332, 1.000000, 0.000002, 9.810000, 1.000000
18.680332, 1.000000, 0.000002, 9.810000, 1.000000
18.690332, 1.000000, 0.000002, 9.810000, 1.000000
18.700333, 1.000000, 0.000002, 9.810000, 1.000000
18.710333, 1.000000, 0.000002, 9.810000, 1.000000
18.720333, 1.000000, 0.000002, 9.810000, 1.000000
18.730333, 1.000000, 0.000002, 9.810000, 1.000000
18.740334, 1.000000, 0.000002, 9.810000, 1.000000
18.750334, 1.000000, 0.000002, 9.810000, 1.000000
18.760334, 1.000000, 0.000002, 9.810000, 1.000000
18.770334, 1.000000, 0.000002, 9.810000, 1.000000
18.780334, 1.000000, 0.000002, 9.810000, 1.000000
18.790335, 1.000000, 0.000002, 9.810000, 1.000000
18.800335, 1.000000, 0.000002, 9.810000, 1.000000
18.810335, 1.000000, 0.000002, 9.810000, 1.000000
18.820335, 1.000000, 0.000002, 9.810000, 1.000000
18.830336, 1.000000, 0.000002, 9.810000, 1.000000
18.840336, 1.000000, 0.000002, 9.810000, 1.000000
18.850336, 1.000000, 0.000002, 9.810000, 1.000000
18.860336, 1.000000, 0.000002, 9.810000, 1.000000
18.870337, 1.000000, 0.000002, 9.810000, 1.000000
18.880337, 1.000000, 0.000002, 9.810000, 1.000000
18.890337, 1.000000, 0.000002, 9.810000, 1.000000
18.900337, 1.000000, 0.000002, 9.810000, 1.000000
18.910337, 1.000000, 0.000002, 9.810000, 1.000000
18.920338, 1.000000, 0.000002, 9.810000, 1.000000
18.930338, 1.000000, 0.000002, 9.810000, 1.000000
18.940338, 1.000000, 0.000002, 9.810000, 1.000000
18.950338, 1.000000, 0.000002, 9.810000, 1.000000
18.960339, 1.000000, 0.000002, 9.810000, 1.000000
18.970339, 1.000000, 0.000002, 9.810000, 1.000000
18.980339, 1.000000, 0.000002, 9.810000, 1.000000
18.990339, 1.000000, 0.000002, 9.810000, 1.000000
19.000340, 1.000000, 0.000002, 9.810000, 1.000000
19.010340, 1.000000, 0.000002, 9.810000, 1.000000
19.020340, 1.000000, 0.000002, 9.810000, 1.000000
19.030340, 1.000000, 0.000002, 9.810000, 1.000000
19.040340, 1.000000, 0.000002, 9.810000, 1.000000
19.050341, 1.000000, 0.000002, 9.810000, 1.000000
19.060341, 1.000000, 0.000002, 9.810000, 1.000000
19.070341, 1.000000, 0.000002, 9.810000, 1.000000
19.080341, 1.000000, 0.000002, 9.810000, 1.000000
19.090342, 1.000000, 0.000002, 9.810000, 1.000000
19.100342, 1.000000, 0.000002, 9.810000, 1.000000
19.110342, 1.000000, 0.000002, 9.810000, 1.000000
19.120342, 1.000000, 0.000002, 9.810000, 1.000000
19.130342, 1.000000, 0.000002, 9.810000, 1.000000
19.140343, 1.000000, 0.000002, 9.810000, 1.000000
19.150343, 1.000000, 0.000002, 9.810000, 1.000000
19.160343, 1.000000, 0.000002, 9.810000, 1.000000
19.170343, 1.000000, 0.000002, 9.810000, 1.000000
19.180344, 1.000000, 0.000002, 9.810000, 1.000000
19.190344, 1.000000, 0.000002, 9.810000, 1.000000
19.200344, 1.000000, 0.000002, 9.810000, 1.000000
19.210344, 1.000000, 0.000002, 9.810000, 1.000000
19.220345, 1.000000, 0.000002, 9.810000, 1.000000
19.230345, 1.000000, 0.000002, 9.810000, 1.000000
19.240345, 1.000000, 0.000002, 9.810000, 1.000000
19.250345, 1.000000, 0.000002, 9.810000, 1.000000
19.260345, 1.000000, 0.000002, 9.810000, 1.000000
